index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
0,840000,693,330,5,3,0,3,1,0
1,1185000,820,348,6,4,0,4,1,0
2,420000,175,130,6,4,1,3,1,30
3,665000,578,280,7,4,1,4,1,0
4,2200000,630,630,5,5,0,3,1,120
5,1360000,1250,400,7,7,0,4,1,10
6,990000,655,330,7,3,0,3,1,32
7,1060000,1113,428,8,4,0,4,1,7
8,975000,236,325,6,3,1,4,0,20
9,1111111,350,350,6,4,1,5,1,100
10,1290000,360,260,5,5,1,3,1,80
11,495000,280,205,5,3,0,4,1,30
12,875000,716,258,6,3,0,4,1,0
13,1480000,869,430,7,5,0,4,0,7
14,1450000,300,250,6,3,1,4,1,60
15,340000,1203,245,10,2,0,5,0,15
16,285000,150,115,4,0,0,2,1,9
17,1650000,1093,510,10,5,1,4,1,5
18,1280000,350,300,9,4,0,5,0,100
19,665000,856,220,4,2,1,3,1,16
20,1900000,803,803,10,3,0,5,1,15
21,1380000,1160,302,5,3,0,3,0,9
22,530000,174,133,5,2,0,4,1,50
23,760000,335,319,7,3,1,4,0,25
24,330000,1000,300,6,3,1,3,1,9
25,499000,204,122,4,3,0,3,0,75
26,598000,836,245,5,3,0,3,1,0
27,945000,979,309,8,4,0,4,1,0
28,230000,3800,180,5,2,0,4,0,0
29,340000,231,231,3,2,1,3,1,20
30,775000,335,335,7,5,0,4,1,13
31,449000,800,185,5,3,0,3,1,4
32,870000,906,310,5,5,0,4,1,7
33,1300000,400,326,5,2,1,3,0,35
34,670000,350,350,0,4,0,3,0,10
35,990000,990,436,9,4,1,5,1,8
36,430000,298,207,4,2,1,3,1,0
37,545000,565,209,5,3,0,3,1,10
38,457000,260,210,5,2,1,3,1,15
39,150000,600,130,7,0,1,3,1,7
40,1600000,2300,438,5,3,0,4,0,2
41,795000,315,315,0,3,0,4,0,3
42,430000,1070,320,0,5,0,5,0,1
43,240000,183,140,5,2,1,3,1,40
44,395000,207,207,5,2,1,4,0,20
45,111111,1350,378,12,4,0,4,0,0
46,750000,243,324,7,6,1,4,0,29
47,258000,160,114,3,0,1,2,0,60
48,545000,1120,255,6,4,1,3,1,0
49,498000,1014,250,5,4,0,4,0,0
50,1230000,1502,480,4,2,0,3,1,90
51,398000,1680,450,9,5,0,4,1,18
52,567000,654,484,8,4,0,4,0,25
53,76000,184,131,6,2,0,3,0,22
54,720000,485,485,0,3,0,5,0,40
55,390000,250,250,5,2,0,3,1,10
56,147000,140,135,5,2,0,3,1,2
57,380000,796,212,4,2,0,3,1,2
58,495000,390,300,5,4,0,3,0,5
59,350000,1000,170,4,3,0,3,0,0
60,210000,525,170,5,2,0,3,1,0
61,375000,220,180,6,4,1,5,1,15
62,310000,201,125,0,2,0,3,0,5
63,600000,1287,427,0,5,1,6,1,30
64,470000,220,220,4,3,0,3,0,0
65,210000,532,195,4,2,0,3,0,0
66,185000,100,100,4,2,1,3,1,16
67,190000,550,185,5,2,0,3,1,0
68,225000,679,179,0,3,0,3,0,1
69,1180000,3030,620,6,4,0,5,1,1
70,490000,280,277,5,3,1,3,1,9
71,1590000,1300,550,8,4,0,6,1,3
72,690000,1000,270,6,3,0,4,0,14
73,770000,1350,371,6,3,1,4,1,17
74,620000,900,450,0,3,0,4,0,37
75,85000,242,70,4,0,1,3,0,5
76,650000,1452,288,5,3,1,4,1,0
77,69000,384,110,0,0,0,3,0,25
78,65000,350,70,2,0,1,0,0,1
79,328000,900,170,5,4,1,3,1,0
80,125000,754,152,10,2,0,3,0,62
81,540000,370,237,4,3,1,3,0,29
82,1650000,1300,500,0,6,0,5,0,8
83,290000,174,174,0,2,1,3,0,22
84,265000,1300,138,4,2,0,3,1,30
85,250000,343,291,5,2,1,3,0,36
86,199000,395,210,0,3,0,4,0,25
87,315000,290,260,7,4,1,3,1,12
88,590000,442,360,5,2,1,3,0,2
89,180000,300,160,6,2,1,3,0,19
90,75000,153,98,0,0,0,2,0,40
91,200000,200,200,0,2,0,3,0,1
92,1300000,1000,370,4,4,0,3,1,2
93,540000,340,327,8,6,0,5,1,16
94,1750000,1355,446,9,4,1,5,0,7
95,600000,825,291,6,3,0,4,1,4
96,690000,250,220,5,5,1,4,0,0
97,280000,600,112,5,2,0,3,0,16
98,395000,220,220,5,3,1,3,0,5
99,180000,250,160,4,2,0,2,0,0
100,398000,998,201,4,2,0,3,1,0
101,2700000,900,600,5,0,1,4,0,0
102,205000,236,142,4,0,1,3,0,9
103,340000,650,117,4,3,0,3,0,0
104,350000,1000,300,5,4,0,4,0,14
105,480000,411,160,4,2,1,3,1,60
106,270000,400,220,5,3,0,3,0,39
107,2250000,625,625,4,5,1,4,1,20
108,480000,581,214,5,2,0,3,0,50
109,450000,670,220,5,2,0,3,1,6
110,445000,227,197,0,3,1,4,0,15
111,420000,1000,600,4,0,0,4,0,20
112,420000,326,168,4,2,1,3,1,35
113,680000,947,280,5,5,0,4,1,10
114,360000,649,150,4,2,0,3,0,4
115,288000,146,100,4,3,1,2,0,0
116,950000,415,344,6,2,1,3,1,12
117,520000,248,237,5,2,1,3,1,109
118,310000,240,170,4,0,0,3,1,70
119,4800000,800,600,6,5,0,4,1,0
120,208000,100,84,3,2,1,2,1,32
121,1600000,2243,568,7,6,0,6,0,0
122,910000,409,385,9,5,0,4,1,7
123,1990000,1100,592,5,5,0,4,1,9
124,1350000,460,360,5,6,0,4,0,0
125,550000,380,320,0,3,0,3,0,14
126,220000,246,246,4,3,0,3,1,40
127,730000,1139,422,0,4,0,3,1,17
128,198000,143,98,0,2,0,3,0,50
129,580000,452,255,4,4,0,3,0,60
130,300000,154,136,4,2,1,3,1,1
131,289000,204,174,0,4,0,3,0,1
132,310000,2495,174,7,3,0,5,0,30
133,850000,1266,430,5,5,0,4,1,3
134,650000,350,343,14,4,0,5,1,28
135,485000,985,300,9,3,0,3,0,15
136,430000,127,120,4,0,1,3,1,20
137,660000,495,350,7,3,1,6,1,30
138,345000,700,219,5,3,0,3,0,14
139,280000,630,190,6,3,0,5,1,20
140,600000,350,350,8,3,1,5,1,10
141,130000,516,110,4,2,0,3,0,0
142,240000,1200,120,3,2,1,2,0,8
143,700000,420,320,10,4,1,7,1,75
144,449000,325,266,5,2,1,4,0,35
145,270000,144,113,4,0,1,2,1,0
146,3200000,1545,680,7,0,0,6,1,10
147,2900000,600,600,7,5,0,5,1,80
148,248000,853,170,0,3,0,3,1,0
149,850000,580,500,8,4,0,4,1,4
150,185000,110,90,4,2,1,3,0,0
151,229000,238,218,6,2,0,0,0,45
152,590000,1100,270,0,3,1,3,0,1
153,900000,1100,440,7,3,0,4,1,10
154,320000,170,170,5,3,0,4,0,5
155,265000,1050,183,4,3,0,0,1,16
156,570000,825,420,7,4,1,4,1,14
157,380000,400,180,6,2,0,5,0,40
158,575000,693,250,5,2,0,3,1,0
159,260000,430,350,10,2,1,6,0,15
160,320000,374,205,4,2,0,3,0,3
161,610000,960,220,5,2,0,3,0,7
162,220000,850,200,5,3,1,4,0,14
163,680000,488,320,4,2,0,3,1,50
164,120000,154,78,5,0,0,2,0,64
165,550000,750,280,0,2,1,4,0,30
166,330000,422,292,5,4,0,4,0,22
167,270000,600,110,0,2,0,3,1,12
168,380000,750,243,6,2,0,4,0,2
169,235000,485,260,7,3,0,4,1,8
170,487000,319,250,6,2,1,3,1,0
171,270000,650,250,4,3,0,3,1,5
172,445000,211,173,0,2,0,3,0,0
173,520000,1020,550,13,3,0,3,0,2
174,1250000,535,535,8,4,0,4,1,2
175,450000,798,187,6,3,0,3,1,8
176,150000,183,122,5,0,1,3,0,42
177,410000,1200,387,0,0,0,4,0,5
178,179000,675,150,4,3,0,3,0,0
179,245000,606,143,5,2,0,3,1,0
180,268000,225,169,4,2,1,3,0,30
181,350000,400,380,6,4,1,4,0,26
182,598000,341,290,7,4,0,5,1,5
183,3900000,545,385,5,4,0,4,1,40
184,550000,880,448,10,5,1,4,0,15
185,590000,1054,360,6,3,1,5,1,12
186,180000,800,120,4,2,0,3,0,10
187,680000,527,266,6,4,1,4,1,26
188,690000,400,390,0,5,0,4,0,70
189,295000,325,184,4,0,1,3,1,60
190,550000,386,386,5,0,0,4,0,32
191,430000,280,200,5,2,1,4,0,35
192,550000,422,395,0,4,0,5,0,5
193,340000,135,135,6,2,1,3,1,20
194,220000,905,200,10,2,1,3,0,35
195,65000,1000,75,5,0,1,0,0,45
196,470000,916,235,4,3,0,3,1,1
197,540000,400,400,6,5,0,4,0,13
198,430000,250,250,6,5,0,5,1,0
199,50000,65,59,2,0,0,0,0,70
200,420000,1027,337,0,3,0,3,1,2
201,725000,1295,277,6,0,1,3,1,0
202,120000,98,83,3,0,1,2,0,0
203,218000,172,113,0,2,0,3,0,10
204,990000,475,400,5,3,0,2,1,100
205,110000,310,120,4,2,1,3,0,10
206,200000,220,150,4,2,1,3,0,2
207,448000,379,288,5,3,1,3,0,40
208,420000,858,201,4,3,0,3,1,0
209,390000,192,173,0,3,1,3,0,2
210,185000,110,90,0,2,0,2,0,0
211,700000,1050,238,5,2,0,3,1,25
212,1290000,530,420,0,6,0,4,0,2
213,59000,714,70,3,0,0,0,0,20
214,460000,800,327,6,5,1,5,1,1
215,495000,900,140,4,2,0,3,1,7
216,390000,266,220,5,2,1,3,1,79
217,260000,968,232,5,2,0,3,0,9
218,140000,160,160,0,2,0,5,0,1
219,160000,300,145,4,3,1,3,0,8
220,398000,289,194,7,3,0,3,1,3
221,275000,240,200,0,4,0,3,0,15
222,640000,328,280,5,3,0,3,1,0
223,385000,800,190,4,3,0,3,1,12
224,235000,316,316,5,3,0,4,0,39
225,320000,800,200,5,3,1,4,0,25
226,105000,140,140,3,0,1,2,0,50
227,550000,970,380,5,4,0,4,1,0
228,1450000,1195,481,0,5,0,4,0,50
229,339000,846,200,5,3,0,3,1,0
230,1720000,1340,428,10,7,0,4,1,8
231,375000,660,250,6,3,0,4,1,10
232,259000,793,180,5,3,0,3,1,0
233,780000,740,287,7,5,1,4,0,50
234,175000,1154,150,5,2,0,3,0,20
235,275000,933,143,4,0,0,3,1,0
236,1250000,1528,488,0,6,0,5,0,9
237,580000,261,164,5,2,1,3,1,90
238,140000,600,70,2,0,0,0,0,8
239,143000,150,150,4,3,0,3,1,2
240,510000,2368,439,5,4,0,4,1,9
241,230000,600,174,0,3,0,4,0,17
242,198000,151,121,5,2,1,0,1,0
243,128000,390,93,5,2,1,2,0,6
244,250000,500,220,5,2,0,3,1,0
245,695000,426,276,0,4,1,4,0,30
246,690000,461,461,9,5,0,8,0,30
247,1300000,242,313,4,3,0,3,0,8
248,1200000,1093,265,4,3,0,3,1,5
249,160000,202,125,12,3,0,8,0,23
250,95000,80,60,3,0,1,2,1,1
251,350000,186,114,4,2,1,3,0,0
252,330000,306,240,0,3,0,3,0,1
253,1300000,1074,415,7,6,0,6,1,0
254,1620000,410,410,0,0,0,4,0,12
255,530000,690,500,5,4,0,4,1,34
256,255000,105,74,3,0,1,2,0,14
257,370000,833,200,5,3,0,0,0,11
258,195000,1600,190,6,2,0,4,1,40
259,427000,870,220,4,3,0,3,1,0
260,260000,227,200,10,3,1,8,0,39
261,210000,180,180,5,0,0,3,1,0
262,135000,125,105,4,2,1,2,1,0
263,470000,828,232,5,2,0,3,1,2
264,470000,675,279,0,3,0,3,1,10
265,330000,90,90,5,2,1,3,1,30
266,2000000,2400,400,5,4,0,4,1,0
267,640000,1200,450,5,3,0,4,0,4
268,490000,900,200,7,3,0,3,1,15
269,1850000,969,500,5,5,0,4,0,20
270,120000,290,110,3,0,0,2,0,15
271,348000,198,145,4,2,1,3,1,30
272,290000,703,189,5,3,0,3,1,0
273,185000,1056,155,4,3,0,3,1,0
274,870000,374,374,10,3,0,4,1,6
275,825000,1500,290,0,4,0,4,0,10
276,280000,162,100,4,2,1,3,1,15
277,189000,646,140,4,2,0,3,1,0
278,180000,500,130,4,3,1,3,1,4
279,1700000,1103,430,5,4,0,4,1,2
280,240000,200,200,0,3,0,3,0,10
281,169000,1575,403,7,3,0,5,0,40
282,195000,402,140,0,3,0,3,0,1
283,198000,400,194,7,3,1,3,0,33
284,325000,215,201,6,3,0,3,1,11
285,495000,815,330,6,4,0,4,1,5
286,295000,120,120,4,2,1,3,1,15
287,200000,1050,200,0,0,0,3,0,0
288,185000,360,180,4,3,0,3,0,20
289,850000,1014,440,7,4,0,4,1,10
290,425000,216,145,5,3,1,4,1,10
291,820000,373,280,5,4,0,4,1,15
292,1890000,345,345,9,3,1,6,1,0
293,430000,420,250,8,5,0,5,0,39
294,270000,1600,140,0,3,0,3,0,1
295,499000,370,350,0,4,0,4,0,14
296,360000,315,182,5,2,0,3,0,60
297,49000,300,65,3,0,1,0,0,2
298,120000,300,148,6,2,1,3,0,20
299,495000,300,250,5,4,1,4,0,10
300,479000,790,253,0,3,0,4,0,1
301,580000,900,310,4,3,1,3,1,5
302,305000,1000,200,7,2,1,2,0,0
303,1500000,4595,475,7,5,0,6,1,30
304,840000,450,450,0,4,0,3,1,8
305,89900,900,140,3,0,1,2,0,0
306,234000,253,150,3,0,1,2,0,50
307,498000,233,173,4,3,0,3,0,40
308,110000,80,60,3,0,1,2,1,1
309,345000,606,143,4,3,0,3,1,5
310,160000,620,150,4,2,1,3,1,1
311,205000,700,160,4,3,0,3,1,0
312,310000,192,130,4,2,0,3,0,6
313,120000,400,140,4,2,0,3,0,10
314,2300000,600,600,7,6,0,4,0,0
315,95000,110,78,0,0,1,0,0,1
316,490000,160,260,0,3,0,3,1,40
317,470000,1646,245,5,3,0,3,1,2
318,430000,1000,300,3,4,1,3,0,5
319,128900,250,120,5,2,1,3,1,4
320,460000,1500,350,6,3,0,4,1,18
321,590000,800,250,5,4,0,4,1,5
322,990000,1228,513,6,4,1,4,1,14
323,212000,800,154,0,3,0,3,0,1
324,865000,580,350,5,3,0,4,1,0
325,200000,245,200,4,2,1,3,0,50
326,550000,992,188,5,2,0,3,1,5
327,420000,690,320,8,4,0,5,1,10
328,279000,218,144,4,2,0,3,1,50
329,1900000,3000,800,0,6,0,4,0,18
330,185000,350,130,5,2,1,3,1,5
331,1100000,500,500,7,4,0,4,1,60
332,237000,140,90,3,0,1,2,0,50
333,458000,824,315,5,4,0,4,0,0
334,190000,225,170,3,3,1,2,0,20
335,465000,800,340,4,4,0,3,0,10
336,45000,50,40,0,0,0,0,0,10
337,485000,165,165,4,2,0,3,1,2
338,1200000,430,350,5,6,0,4,0,0
339,520000,510,218,0,3,0,4,0,8
340,400000,1200,200,6,3,0,4,0,15
341,240000,420,165,4,2,0,3,1,7
342,320000,660,270,6,4,0,4,1,0
